year,team,conference,fpi,resumeRanks,efficiencies
2020,Northwestern,Big Ten,12.793,"{'strengthOfRecord': 9, 'fpi': 20, 'averageWinProbability': 27, 'strengthOfSchedule': 22, 'remainingStrengthOfSchedule': None, 'gameControl': 11}","{'overall': 73.362, 'offense': 48.786, 'defense': 85.108, 'specialTeams': 50.414}"
2020,Purdue,Big Ten,3.755,"{'strengthOfRecord': 73, 'fpi': 50, 'averageWinProbability': 85, 'strengthOfSchedule': 79, 'remainingStrengthOfSchedule': None, 'gameControl': 69}","{'overall': 46.719, 'offense': 59.713, 'defense': 44.196, 'specialTeams': 23.806}"
2020,Army,FBS Independents,-1.526,"{'strengthOfRecord': 49, 'fpi': 77, 'averageWinProbability': 17, 'strengthOfSchedule': 80, 'remainingStrengthOfSchedule': None, 'gameControl': 63}","{'overall': 47.881, 'offense': 32.664, 'defense': 60.892, 'specialTeams': 69.087}"
2020,Texas,Big 12,19.519,"{'strengthOfRecord': 19, 'fpi': 6, 'averageWinProbability': 23, 'strengthOfSchedule': 34, 'remainingStrengthOfSchedule': None, 'gameControl': 17}","{'overall': 73.424, 'offense': 73.411, 'defense': 65.839, 'specialTeams': 50.277}"
2020,Oklahoma,Big 12,24.338,"{'strengthOfRecord': 5, 'fpi': 4, 'averageWinProbability': 2, 'strengthOfSchedule': 19, 'remainingStrengthOfSchedule': None, 'gameControl': 2}","{'overall': 88.069, 'offense': 82.053, 'defense': 81.858, 'specialTeams': 61.156}"
2021,Notre Dame,FBS Independents,16.663,"{'strengthOfRecord': 10, 'fpi': 6, 'averageWinProbability': 11, 'strengthOfSchedule': 43, 'remainingStrengthOfSchedule': None, 'gameControl': 9}","{'overall': 75.258, 'offense': 65.49, 'defense': 76.81, 'specialTeams': 49.223}"
2021,Georgia,SEC,30.024,"{'strengthOfRecord': 1, 'fpi': 1, 'averageWinProbability': 1, 'strengthOfSchedule': 3, 'remainingStrengthOfSchedule': None, 'gameControl': 1}","{'overall': 95.683, 'offense': 88.364, 'defense': 93.674, 'specialTeams': 57.774}"
2021,Florida,SEC,7.616,"{'strengthOfRecord': 67, 'fpi': 34, 'averageWinProbability': 62, 'strengthOfSchedule': 17, 'remainingStrengthOfSchedule': None, 'gameControl': 45}","{'overall': 58.472, 'offense': 60.465, 'defense': 51.943, 'specialTeams': 53.518}"
2021,Tennessee,SEC,9.339,"{'strengthOfRecord': 46, 'fpi': 26, 'averageWinProbability': 27, 'strengthOfSchedule': 6, 'remainingStrengthOfSchedule': None, 'gameControl': 18}","{'overall': 69.543, 'offense': 70.974, 'defense': 58.543, 'specialTeams': 58.741}"
2021,South Carolina,SEC,0.271,"{'strengthOfRecord': 43, 'fpi': 69, 'averageWinProbability': 95, 'strengthOfSchedule': 9, 'remainingStrengthOfSchedule': None, 'gameControl': 75}","{'overall': 46.693, 'offense': 30.822, 'defense': 62.905, 'specialTeams': 54.947}"
2021,Kentucky,SEC,8.819,"{'strengthOfRecord': 19, 'fpi': 28, 'averageWinProbability': 15, 'strengthOfSchedule': 32, 'remainingStrengthOfSchedule': None, 'gameControl': 15}","{'overall': 67.703, 'offense': 69.065, 'defense': 60.122, 'specialTeams': 47.597}"
2021,Vanderbilt,SEC,-16.901,"{'strengthOfRecord': 113, 'fpi': 121, 'averageWinProbability': 129, 'strengthOfSchedule': 38, 'remainingStrengthOfSchedule': None, 'gameControl': 118}","{'overall': 14.872, 'offense': 18.358, 'defense': 27.469, 'specialTeams': 29.342}"
2021,Massachusetts,FBS Independents,-30.067,"{'strengthOfRecord': 129, 'fpi': 130, 'averageWinProbability': 130, 'strengthOfSchedule': 83, 'remainingStrengthOfSchedule': None, 'gameControl': 118}","{'overall': 5.355, 'offense': 12.807, 'defense': 7.722, 'specialTeams': 46.731}"
2021,Oklahoma State,Big 12,16.161,"{'strengthOfRecord': 4, 'fpi': 7, 'averageWinProbability': 23, 'strengthOfSchedule': 18, 'remainingStrengthOfSchedule': None, 'gameControl': 10}","{'overall': 79.45, 'offense': 57.594, 'defense': 88.077, 'specialTeams': 54.941}"
2021,Kansas State,Big 12,7.216,"{'strengthOfRecord': 31, 'fpi': 35, 'averageWinProbability': 48, 'strengthOfSchedule': 39, 'remainingStrengthOfSchedule': None, 'gameControl': 35}","{'overall': 65.346, 'offense': 60.552, 'defense': 65.138, 'specialTeams': 46.111}"
2021,Baylor,Big 12,12.371,"{'strengthOfRecord': 7, 'fpi': 15, 'averageWinProbability': 7, 'strengthOfSchedule': 25, 'remainingStrengthOfSchedule': None, 'gameControl': 6}","{'overall': 75.994, 'offense': 63.404, 'defense': 75.744, 'specialTeams': 60.75}"
2021,Iowa State,Big 12,15.289,"{'strengthOfRecord': 38, 'fpi': 9, 'averageWinProbability': 56, 'strengthOfSchedule': 24, 'remainingStrengthOfSchedule': None, 'gameControl': 32}","{'overall': 70.23, 'offense': 67.995, 'defense': 67.062, 'specialTeams': 45.304}"
2021,Texas Tech,Big 12,3.962,"{'strengthOfRecord': 40, 'fpi': 50, 'averageWinProbability': 72, 'strengthOfSchedule': 30, 'remainingStrengthOfSchedule': None, 'gameControl': 48}","{'overall': 53.95, 'offense': 60.474, 'defense': 44.852, 'specialTeams': 56.411}"
2021,Kansas,Big 12,-15.174,"{'strengthOfRecord': 104, 'fpi': 114, 'averageWinProbability': 123, 'strengthOfSchedule': 34, 'remainingStrengthOfSchedule': None, 'gameControl': 95}","{'overall': 24.634, 'offense': 37.333, 'defense': 23.149, 'specialTeams': 45.919}"
2021,TCU,Big 12,0.408,"{'strengthOfRecord': 64, 'fpi': 68, 'averageWinProbability': 96, 'strengthOfSchedule': 28, 'remainingStrengthOfSchedule': None, 'gameControl': 66}","{'overall': 42.538, 'offense': 63.432, 'defense': 26.478, 'specialTeams': 44.118}"
2021,West Virginia,Big 12,4.197,"{'strengthOfRecord': 54, 'fpi': 49, 'averageWinProbability': 77, 'strengthOfSchedule': 26, 'remainingStrengthOfSchedule': None, 'gameControl': 49}","{'overall': 57.447, 'offense': 52.258, 'defense': 65.376, 'specialTeams': 34.85}"
2021,UTEP,Conference USA,-12.042,"{'strengthOfRecord': 90, 'fpi': 110, 'averageWinProbability': 64, 'strengthOfSchedule': 120, 'remainingStrengthOfSchedule': None, 'gameControl': 90}","{'overall': 34.176, 'offense': 40.429, 'defense': 40.858, 'specialTeams': 29.354}"
2021,Rice,Conference USA,-18.065,"{'strengthOfRecord': 106, 'fpi': 122, 'averageWinProbability': 109, 'strengthOfSchedule': 93, 'remainingStrengthOfSchedule': None, 'gameControl': 106}","{'overall': 21.089, 'offense': 30.9, 'defense': 24.863, 'specialTeams': 35.048}"
2021,Oregon,Pac-12,8.416,"{'strengthOfRecord': 20, 'fpi': 30, 'averageWinProbability': 37, 'strengthOfSchedule': 8, 'remainingStrengthOfSchedule': None, 'gameControl': 23}","{'overall': 66.258, 'offense': 68.439, 'defense': 60.381, 'specialTeams': 39.353}"
2021,Stanford,Pac-12,-5.577,"{'strengthOfRecord': 91, 'fpi': 91, 'averageWinProbability': 118, 'strengthOfSchedule': 58, 'remainingStrengthOfSchedule': None, 'gameControl': 100}","{'overall': 37.483, 'offense': 38.855, 'defense': 37.658, 'specialTeams': 60.487}"
2021,Washington,Pac-12,1.094,"{'strengthOfRecord': 97, 'fpi': 62, 'averageWinProbability': 86, 'strengthOfSchedule': 62, 'remainingStrengthOfSchedule': None, 'gameControl': 84}","{'overall': 45.273, 'offense': 30.883, 'defense': 63.283, 'specialTeams': 44.395}"
2021,California,Pac-12,-0.104,"{'strengthOfRecord': 83, 'fpi': 73, 'averageWinProbability': 53, 'strengthOfSchedule': 90, 'remainingStrengthOfSchedule': None, 'gameControl': 56}","{'overall': 55.621, 'offense': 49.141, 'defense': 56.784, 'specialTeams': 59.12}"
2021,Oregon State,Pac-12,3.458,"{'strengthOfRecord': 59, 'fpi': 52, 'averageWinProbability': 59, 'strengthOfSchedule': 69, 'remainingStrengthOfSchedule': None, 'gameControl': 51}","{'overall': 61.109, 'offense': 71.914, 'defense': 42.858, 'specialTeams': 57.497}"
2021,Washington State,Pac-12,2.718,"{'strengthOfRecord': 63, 'fpi': 54, 'averageWinProbability': 40, 'strengthOfSchedule': 68, 'remainingStrengthOfSchedule': None, 'gameControl': 42}","{'overall': 59.421, 'offense': 50.394, 'defense': 67.485, 'specialTeams': 38.829}"
2021,USC,Pac-12,1.696,"{'strengthOfRecord': 87, 'fpi': 58, 'averageWinProbability': 99, 'strengthOfSchedule': 56, 'remainingStrengthOfSchedule': None, 'gameControl': 85}","{'overall': 43.433, 'offense': 54.147, 'defense': 32.85, 'specialTeams': 52.744}"
2021,BYU,FBS Independents,5.946,"{'strengthOfRecord': 25, 'fpi': 40, 'averageWinProbability': 17, 'strengthOfSchedule': 70, 'remainingStrengthOfSchedule': None, 'gameControl': 21}","{'overall': 65.61, 'offense': 79.327, 'defense': 45.546, 'specialTeams': 42.575}"
2021,New Mexico State,FBS Independents,-25.024,"{'strengthOfRecord': 126, 'fpi': 127, 'averageWinProbability': 117, 'strengthOfSchedule': 55, 'remainingStrengthOfSchedule': None, 'gameControl': 118}","{'overall': 15.64, 'offense': 29.301, 'defense': 13.005, 'specialTeams': 46.935}"
2021,Liberty,FBS Independents,1.903,"{'strengthOfRecord': 72, 'fpi': 56, 'averageWinProbability': 49, 'strengthOfSchedule': 106, 'remainingStrengthOfSchedule': None, 'gameControl': 77}","{'overall': 56.093, 'offense': 52.554, 'defense': 55.399, 'specialTeams': 56.05}"
2021,Auburn,SEC,9.936,"{'strengthOfRecord': 48, 'fpi': 20, 'averageWinProbability': 58, 'strengthOfSchedule': 4, 'remainingStrengthOfSchedule': None, 'gameControl': 29}","{'overall': 65.579, 'offense': 58.916, 'defense': 65.66, 'specialTeams': 52.409}"
2021,LSU,SEC,5.798,"{'strengthOfRecord': 51, 'fpi': 42, 'averageWinProbability': 52, 'strengthOfSchedule': 14, 'remainingStrengthOfSchedule': None, 'gameControl': 31}","{'overall': 58.871, 'offense': 51.751, 'defense': 60.988, 'specialTeams': 54.877}"
2021,Miami (OH),Mid-American,-4.099,"{'strengthOfRecord': 79, 'fpi': 85, 'averageWinProbability': 67, 'strengthOfSchedule': 89, 'remainingStrengthOfSchedule': None, 'gameControl': 87}","{'overall': 46.698, 'offense': 51.532, 'defense': 43.265, 'specialTeams': 49.553}"
2021,Ohio,Mid-American,-15.369,"{'strengthOfRecord': 123, 'fpi': 115, 'averageWinProbability': 98, 'strengthOfSchedule': 129, 'remainingStrengthOfSchedule': None, 'gameControl': 118}","{'overall': 25.759, 'offense': 39.343, 'defense': 23.977, 'specialTeams': 44.833}"
2021,Kent State,Mid-American,-9.046,"{'strengthOfRecord': 88, 'fpi': 100, 'averageWinProbability': 83, 'strengthOfSchedule': 85, 'remainingStrengthOfSchedule': None, 'gameControl': 92}","{'overall': 36.475, 'offense': 59.476, 'defense': 24.575, 'specialTeams': 36.201}"
2021,Akron,Mid-American,-25.243,"{'strengthOfRecord': 127, 'fpi': 128, 'averageWinProbability': 125, 'strengthOfSchedule': 67, 'remainingStrengthOfSchedule': None, 'gameControl': 118}","{'overall': 12.209, 'offense': 23.766, 'defense': 12.423, 'specialTeams': 51.83}"
2021,Toledo,Mid-American,1.012,"{'strengthOfRecord': 94, 'fpi': 65, 'averageWinProbability': 35, 'strengthOfSchedule': 108, 'remainingStrengthOfSchedule': None, 'gameControl': 78}","{'overall': 51.341, 'offense': 41.538, 'defense': 62.975, 'specialTeams': 40.088}"
2021,UCLA,Pac-12,8.402,"{'strengthOfRecord': 36, 'fpi': 31, 'averageWinProbability': 36, 'strengthOfSchedule': 76, 'remainingStrengthOfSchedule': None, 'gameControl': 41}","{'overall': 64.659, 'offense': 75.121, 'defense': 46.537, 'specialTeams': 50.952}"
2021,Utah,Pac-12,14.481,"{'strengthOfRecord': 27, 'fpi': 11, 'averageWinProbability': 18, 'strengthOfSchedule': 47, 'remainingStrengthOfSchedule': None, 'gameControl': 17}","{'overall': 76.747, 'offense': 76.904, 'defense': 68.97, 'specialTeams': 42.847}"
2021,Arizona State,Pac-12,6.448,"{'strengthOfRecord': 49, 'fpi': 39, 'averageWinProbability': 63, 'strengthOfSchedule': 61, 'remainingStrengthOfSchedule': None, 'gameControl': 61}","{'overall': 61.838, 'offense': 63.091, 'defense': 61.229, 'specialTeams': 32.675}"
2021,Arizona,Pac-12,-11.34,"{'strengthOfRecord': 122, 'fpi': 106, 'averageWinProbability': 122, 'strengthOfSchedule': 71, 'remainingStrengthOfSchedule': None, 'gameControl': 110}","{'overall': 27.645, 'offense': 27.321, 'defense': 38.934, 'specialTeams': 43.182}"
2021,Colorado,Pac-12,-5.437,"{'strengthOfRecord': 81, 'fpi': 89, 'averageWinProbability': 102, 'strengthOfSchedule': 48, 'remainingStrengthOfSchedule': None, 'gameControl': 80}","{'overall': 37.667, 'offense': 24.607, 'defense': 47.67, 'specialTeams': 71}"
2021,Middle Tennessee,Conference USA,-4.63,"{'strengthOfRecord': 80, 'fpi': 87, 'averageWinProbability': 84, 'strengthOfSchedule': 111, 'remainingStrengthOfSchedule': None, 'gameControl': 98}","{'overall': 44.894, 'offense': 31.8, 'defense': 57.59, 'specialTeams': 59.504}"
2021,Florida Atlantic,Conference USA,-7.214,"{'strengthOfRecord': 102, 'fpi': 92, 'averageWinProbability': 89, 'strengthOfSchedule': 112, 'remainingStrengthOfSchedule': None, 'gameControl': 99}","{'overall': 32.657, 'offense': 29.032, 'defense': 45.997, 'specialTeams': 40.74}"
2021,Florida International,Conference USA,-24.642,"{'strengthOfRecord': 130, 'fpi': 126, 'averageWinProbability': 124, 'strengthOfSchedule': 125, 'remainingStrengthOfSchedule': None, 'gameControl': 118}","{'overall': 10.981, 'offense': 18.965, 'defense': 13.336, 'specialTeams': 49.321}"
2021,North Texas,Conference USA,-7.932,"{'strengthOfRecord': 101, 'fpi': 96, 'averageWinProbability': 93, 'strengthOfSchedule': 126, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 32.637, 'offense': 32.403, 'defense': 40.08, 'specialTeams': 49.878}"
2021,UTSA,Conference USA,1.762,"{'strengthOfRecord': 26, 'fpi': 57, 'averageWinProbability': 25, 'strengthOfSchedule': 118, 'remainingStrengthOfSchedule': None, 'gameControl': 62}","{'overall': 60.42, 'offense': 65.44, 'defense': 49.007, 'specialTeams': 55.101}"
2021,Louisiana Tech,Conference USA,-10.19,"{'strengthOfRecord': 120, 'fpi': 104, 'averageWinProbability': 81, 'strengthOfSchedule': 98, 'remainingStrengthOfSchedule': None, 'gameControl': 88}","{'overall': 36.772, 'offense': 38.635, 'defense': 43.374, 'specialTeams': 39.11}"
2021,Western Kentucky,Conference USA,5.886,"{'strengthOfRecord': 61, 'fpi': 41, 'averageWinProbability': 43, 'strengthOfSchedule': 92, 'remainingStrengthOfSchedule': None, 'gameControl': 64}","{'overall': 63.408, 'offense': 78.962, 'defense': 39.977, 'specialTeams': 49.94}"
2021,Temple,American Athletic,-23.417,"{'strengthOfRecord': 117, 'fpi': 125, 'averageWinProbability': 128, 'strengthOfSchedule': 96, 'remainingStrengthOfSchedule': None, 'gameControl': 118}","{'overall': 14.255, 'offense': 16.987, 'defense': 30.078, 'specialTeams': 18.189}"
2021,South Florida,American Athletic,-11.464,"{'strengthOfRecord': 114, 'fpi': 107, 'averageWinProbability': 116, 'strengthOfSchedule': 66, 'remainingStrengthOfSchedule': None, 'gameControl': 102}","{'overall': 26.946, 'offense': 33.977, 'defense': 23.912, 'specialTeams': 66.701}"
2021,Cincinnati,American Athletic,15.282,"{'strengthOfRecord': 6, 'fpi': 10, 'averageWinProbability': 2, 'strengthOfSchedule': 54, 'remainingStrengthOfSchedule': None, 'gameControl': 5}","{'overall': 82.123, 'offense': 71.231, 'defense': 76.52, 'specialTeams': 72.048}"
2021,East Carolina,American Athletic,-2.733,"{'strengthOfRecord': 58, 'fpi': 81, 'averageWinProbability': 66, 'strengthOfSchedule': 87, 'remainingStrengthOfSchedule': None, 'gameControl': 74}","{'overall': 45.624, 'offense': 49.051, 'defense': 42.489, 'specialTeams': 52.744}"
2021,UCF,American Athletic,2.28,"{'strengthOfRecord': 42, 'fpi': 55, 'averageWinProbability': 42, 'strengthOfSchedule': 75, 'remainingStrengthOfSchedule': None, 'gameControl': 58}","{'overall': 52.583, 'offense': 48.017, 'defense': 56.956, 'specialTeams': 46.101}"
2021,Houston,American Athletic,6.901,"{'strengthOfRecord': 17, 'fpi': 37, 'averageWinProbability': 10, 'strengthOfSchedule': 78, 'remainingStrengthOfSchedule': None, 'gameControl': 27}","{'overall': 65.858, 'offense': 55.248, 'defense': 65.82, 'specialTeams': 66.038}"
2021,Navy,American Athletic,-9.096,"{'strengthOfRecord': 89, 'fpi': 101, 'averageWinProbability': 104, 'strengthOfSchedule': 65, 'remainingStrengthOfSchedule': None, 'gameControl': 89}","{'overall': 37.93, 'offense': 34.947, 'defense': 46.762, 'specialTeams': 47.638}"
2021,Memphis,American Athletic,-2.732,"{'strengthOfRecord': 82, 'fpi': 80, 'averageWinProbability': 50, 'strengthOfSchedule': 115, 'remainingStrengthOfSchedule': None, 'gameControl': 76}","{'overall': 45.217, 'offense': 54.208, 'defense': 40.01, 'specialTeams': 45.479}"
2021,Tulsa,American Athletic,-1.266,"{'strengthOfRecord': 66, 'fpi': 76, 'averageWinProbability': 69, 'strengthOfSchedule': 33, 'remainingStrengthOfSchedule': None, 'gameControl': 67}","{'overall': 49.689, 'offense': 43.26, 'defense': 58.209, 'specialTeams': 45.688}"
2021,Tulane,American Athletic,-5.465,"{'strengthOfRecord': 110, 'fpi': 90, 'averageWinProbability': 114, 'strengthOfSchedule': 51, 'remainingStrengthOfSchedule': None, 'gameControl': 96}","{'overall': 37.858, 'offense': 37.349, 'defense': 42.371, 'specialTeams': 51.477}"
2021,SMU,American Athletic,5.129,"{'strengthOfRecord': 50, 'fpi': 44, 'averageWinProbability': 45, 'strengthOfSchedule': 84, 'remainingStrengthOfSchedule': None, 'gameControl': 52}","{'overall': 56.696, 'offense': 59.641, 'defense': 51.283, 'specialTeams': 48.947}"
2021,Charlotte,Conference USA,-16.008,"{'strengthOfRecord': 108, 'fpi': 117, 'averageWinProbability': 97, 'strengthOfSchedule': 128, 'remainingStrengthOfSchedule': None, 'gameControl': 117}","{'overall': 23.415, 'offense': 45.608, 'defense': 12.895, 'specialTeams': 57.83}"
2021,UAB,Conference USA,1.385,"{'strengthOfRecord': 47, 'fpi': 60, 'averageWinProbability': 31, 'strengthOfSchedule': 46, 'remainingStrengthOfSchedule': None, 'gameControl': 46}","{'overall': 59.101, 'offense': 61.262, 'defense': 53.591, 'specialTeams': 50.9}"
2021,Louisiana,Sun Belt,4.776,"{'strengthOfRecord': 11, 'fpi': 48, 'averageWinProbability': 12, 'strengthOfSchedule': 101, 'remainingStrengthOfSchedule': None, 'gameControl': 34}","{'overall': 60.444, 'offense': 57.238, 'defense': 57.409, 'specialTeams': 57.15}"
2021,Arkansas State,Sun Belt,-16.238,"{'strengthOfRecord': 125, 'fpi': 118, 'averageWinProbability': 126, 'strengthOfSchedule': 121, 'remainingStrengthOfSchedule': None, 'gameControl': 118}","{'overall': 19.999, 'offense': 29.731, 'defense': 17.221, 'specialTeams': 59.941}"
2021,UL Monroe,Sun Belt,-16.616,"{'strengthOfRecord': 105, 'fpi': 120, 'averageWinProbability': 113, 'strengthOfSchedule': 79, 'remainingStrengthOfSchedule': None, 'gameControl': 109}","{'overall': 24.818, 'offense': 22.993, 'defense': 37.107, 'specialTeams': 46.837}"
2021,Troy,Sun Belt,-8.783,"{'strengthOfRecord': 103, 'fpi': 98, 'averageWinProbability': 94, 'strengthOfSchedule': 122, 'remainingStrengthOfSchedule': None, 'gameControl': 108}","{'overall': 33.116, 'offense': 22.509, 'defense': 52.49, 'specialTeams': 45.481}"
2021,South Alabama,Sun Belt,-11.854,"{'strengthOfRecord': 107, 'fpi': 109, 'averageWinProbability': 75, 'strengthOfSchedule': 116, 'remainingStrengthOfSchedule': None, 'gameControl': 97}","{'overall': 33.325, 'offense': 30.855, 'defense': 44.632, 'specialTeams': 44.479}"
2021,Texas State,Sun Belt,-16.341,"{'strengthOfRecord': 112, 'fpi': 119, 'averageWinProbability': 112, 'strengthOfSchedule': 117, 'remainingStrengthOfSchedule': None, 'gameControl': 118}","{'overall': 22.825, 'offense': 26.778, 'defense': 24.834, 'specialTeams': 60.513}"
2021,Georgia State,Sun Belt,-3.885,"{'strengthOfRecord': 57, 'fpi': 83, 'averageWinProbability': 60, 'strengthOfSchedule': 88, 'remainingStrengthOfSchedule': None, 'gameControl': 72}","{'overall': 48.818, 'offense': 45.373, 'defense': 58.293, 'specialTeams': 31.965}"
2021,Georgia Southern,Sun Belt,-13.894,"{'strengthOfRecord': 116, 'fpi': 111, 'averageWinProbability': 111, 'strengthOfSchedule': 100, 'remainingStrengthOfSchedule': None, 'gameControl': 115}","{'overall': 24.385, 'offense': 28.293, 'defense': 31.596, 'specialTeams': 41.307}"
2021,App State,Sun Belt,7.859,"{'strengthOfRecord': 39, 'fpi': 33, 'averageWinProbability': 38, 'strengthOfSchedule': 81, 'remainingStrengthOfSchedule': None, 'gameControl': 55}","{'overall': 63.045, 'offense': 56.536, 'defense': 63.472, 'specialTeams': 54.621}"
