game_id,season,week,team,conference,opponent,off_epa,off_epa_pass,off_epa_rush,def_epa,def_epa_pass,def_epa_rush
401532418,2023,6,Akron,Mid-American,Northern Illinois,-0.08,-0.01,-0.09,0.65,0.46,0.76
401520310,2023,6,Alabama,SEC,Texas A&M,0.21,0.6,-0.32,0.0,0.18,-0.08
401524025,2023,6,Arizona,Pac-12,USC,0.36,0.53,0.2,0.38,0.35,0.4
401524026,2023,6,Arizona State,Pac-12,Colorado,0.23,0.22,0.24,0.24,0.22,0.28
401520308,2023,6,Arkansas,SEC,Ole Miss,0.13,0.29,-0.1,0.15,0.17,0.14
401531887,2023,6,Arkansas State,Sun Belt,Troy,-0.21,-0.17,-0.25,0.34,0.45,0.29
401520298,2023,6,Army,FBS Independents,Boston College,0.21,0.57,0.1,0.34,0.04,0.4
401532414,2023,6,Ball State,Mid-American,Eastern Michigan,0.02,-0.23,0.38,0.08,0.22,-0.06
401525858,2023,6,Baylor,Big 12,Texas Tech,-0.04,0.2,-0.32,0.22,0.39,0.16
401532592,2023,6,Boise State,Mountain West,San José State,0.26,0.57,0.1,0.25,0.27,0.24
401520298,2023,6,Boston College,ACC,Army,0.34,0.04,0.4,0.21,0.57,0.1
401532416,2023,6,Bowling Green,Mid-American,Miami (OH),-0.12,-0.28,0.25,0.34,0.75,0.19
401532415,2023,6,Buffalo,Mid-American,Central Michigan,0.14,0.23,0.04,-0.16,-0.11,-0.26
401524027,2023,6,California,Pac-12,Oregon State,0.35,0.41,0.4,0.52,0.94,0.27
401532415,2023,6,Central Michigan,Mid-American,Buffalo,-0.16,-0.11,-0.26,0.14,0.23,0.04
401525517,2023,6,Clemson,ACC,Wake Forest,0.21,0.23,0.2,-0.01,-0.15,0.1
401524026,2023,6,Colorado,Pac-12,Arizona State,0.24,0.22,0.28,0.23,0.22,0.24
401532590,2023,6,Colorado State,Mountain West,Utah State,-0.05,0.04,-0.07,0.26,0.7,0.14
401532414,2023,6,Eastern Michigan,Mid-American,Ball State,0.08,0.22,-0.06,0.02,-0.23,0.38
401520299,2023,6,Florida,SEC,Vanderbilt,0.45,0.5,0.52,0.08,0.1,0.03
401531340,2023,6,Florida Atlantic,American Athletic,Tulsa,0.1,0.08,0.22,0.19,0.29,0.3
401520297,2023,6,Florida International,Conference USA,New Mexico State,0.11,0.27,0.16,0.31,0.48,0.29
401525518,2023,6,Florida State,ACC,Virginia Tech,0.41,0.39,0.43,0.03,-0.08,0.13
401532591,2023,6,Fresno State,Mountain West,Wyoming,0.13,0.23,0.02,0.17,0.3,0.07
401520300,2023,6,Georgia,SEC,Kentucky,0.54,0.76,0.25,-0.07,0.01,-0.17
401525519,2023,6,Georgia Tech,ACC,Miami,0.13,0.2,0.16,0.05,0.44,-0.08
401520301,2023,6,Illinois,Big Ten,Nebraska,0.0,0.15,-0.44,0.02,0.29,-0.13
401520302,2023,6,Iowa,Big Ten,Purdue,0.0,0.01,0.03,0.01,0.0,0.09
401525859,2023,6,Iowa State,Big 12,TCU,0.15,0.2,0.12,0.02,0.28,0.15
401520294,2023,6,Jacksonville State,Conference USA,Middle Tennessee,0.13,0.34,0.07,0.1,0.43,-0.26
401525860,2023,6,Kansas,Big 12,UCF,0.58,0.35,0.64,0.3,0.23,0.36
401525857,2023,6,Kansas State,Big 12,Oklahoma State,0.02,-0.29,0.32,0.05,0.21,-0.1
401532417,2023,6,Kent State,Mid-American,Ohio,0.06,0.1,0.05,0.31,0.63,0.01
401520300,2023,6,Kentucky,SEC,Georgia,-0.07,0.01,-0.17,0.54,0.76,0.25
401520296,2023,6,Liberty,Conference USA,Sam Houston,0.3,0.75,0.11,0.07,0.17,-0.01
401531884,2023,6,Louisiana,Sun Belt,Texas State,0.35,0.95,0.15,0.31,0.41,0.32
401520295,2023,6,Louisiana Tech,Conference USA,Western Kentucky,0.09,0.06,0.17,0.25,0.57,-0.11
401525439,2023,6,Louisville,ACC,Notre Dame,0.21,0.29,0.15,-0.01,0.16,-0.34
401520305,2023,6,LSU,SEC,Missouri,0.44,0.77,0.27,0.38,0.3,0.59
401525521,2023,6,Marshall,Sun Belt,NC State,0.08,0.07,0.14,0.11,0.12,0.14
401520307,2023,6,Maryland,Big Ten,Ohio State,-0.04,-0.12,0.07,0.3,0.66,-0.06
401526837,2023,6,Massachusetts,FBS Independents,Toledo,0.34,0.41,0.37,0.62,0.63,0.65
401525519,2023,6,Miami,ACC,Georgia Tech,0.05,0.44,-0.08,0.13,0.2,0.16
401532416,2023,6,Miami (OH),Mid-American,Bowling Green,0.34,0.75,0.19,-0.12,-0.28,0.25
401520303,2023,6,Michigan,Big Ten,Minnesota,0.45,0.61,0.34,-0.27,-0.93,0.05
401520294,2023,6,Middle Tennessee,Conference USA,Jacksonville State,0.1,0.43,-0.26,0.13,0.34,0.07
401520303,2023,6,Minnesota,Big Ten,Michigan,-0.27,-0.93,0.05,0.45,0.61,0.34
401520304,2023,6,Mississippi State,SEC,Western Michigan,0.32,0.35,0.28,0.21,0.31,0.06
401520305,2023,6,Missouri,SEC,LSU,0.38,0.3,0.59,0.44,0.77,0.27
401531433,2023,6,Navy,American Athletic,North Texas,0.31,0.1,0.35,0.23,0.14,0.37
401525521,2023,6,NC State,ACC,Marshall,0.11,0.12,0.14,0.08,0.07,0.14
401520301,2023,6,Nebraska,Big Ten,Illinois,0.02,0.29,-0.13,0.0,0.15,-0.44
401520297,2023,6,New Mexico State,Conference USA,Florida International,0.31,0.48,0.29,0.11,0.27,0.16
401525520,2023,6,North Carolina,ACC,Syracuse,0.28,0.44,0.11,0.07,0.06,0.07
401532418,2023,6,Northern Illinois,Mid-American,Akron,0.65,0.46,0.76,-0.08,-0.01,-0.09
401531433,2023,6,North Texas,American Athletic,Navy,0.23,0.14,0.37,0.31,0.1,0.35
401520306,2023,6,Northwestern,Big Ten,Howard,0.16,0.37,0.05,0.16,0.24,0.16
401525439,2023,6,Notre Dame,FBS Independents,Louisville,-0.01,0.16,-0.34,0.21,0.29,0.15
401532417,2023,6,Ohio,Mid-American,Kent State,0.31,0.63,0.01,0.06,0.1,0.05
401520307,2023,6,Ohio State,Big Ten,Maryland,0.3,0.66,-0.06,-0.04,-0.12,0.07
401525861,2023,6,Oklahoma,Big 12,Texas,0.19,0.3,0.24,0.23,0.25,0.2
401525857,2023,6,Oklahoma State,Big 12,Kansas State,0.05,0.21,-0.1,0.02,-0.29,0.32
401531886,2023,6,Old Dominion,Sun Belt,Southern Miss,-0.04,-0.15,0.29,-0.07,0.22,-0.27
401520308,2023,6,Ole Miss,SEC,Arkansas,0.15,0.17,0.14,0.13,0.29,-0.1
401524027,2023,6,Oregon State,Pac-12,California,0.52,0.94,0.27,0.35,0.41,0.4
401520302,2023,6,Purdue,Big Ten,Iowa,0.01,0.0,0.09,0.0,0.01,0.03
401520309,2023,6,Rice,American Athletic,UConn,0.22,0.46,-0.15,0.28,0.77,-0.03
401520311,2023,6,Rutgers,Big Ten,Wisconsin,-0.13,-0.17,-0.07,0.11,0.07,0.14
401520296,2023,6,Sam Houston,Conference USA,Liberty,0.07,0.17,-0.01,0.3,0.75,0.11
401532592,2023,6,San José State,Mountain West,Boise State,0.25,0.27,0.24,0.26,0.57,0.1
401531885,2023,6,South Alabama,Sun Belt,UL Monroe,0.51,0.88,0.17,-0.06,-0.11,0.09
401531886,2023,6,Southern Miss,Sun Belt,Old Dominion,-0.07,0.22,-0.27,-0.04,-0.15,0.29
401531380,2023,6,South Florida,American Athletic,UAB,0.19,0.17,0.41,0.58,0.92,0.49
401525520,2023,6,Syracuse,ACC,North Carolina,0.07,0.06,0.07,0.28,0.44,0.11
401525859,2023,6,TCU,Big 12,Iowa State,0.02,0.28,0.15,0.15,0.2,0.12
401531389,2023,6,Temple,American Athletic,UTSA,0.25,0.5,-0.34,0.38,0.65,0.11
401525861,2023,6,Texas,Big 12,Oklahoma,0.23,0.25,0.2,0.19,0.3,0.24
401520310,2023,6,Texas A&M,SEC,Alabama,0.0,0.18,-0.08,0.21,0.6,-0.32
401531884,2023,6,Texas State,Sun Belt,Louisiana,0.31,0.41,0.32,0.35,0.95,0.15
401525858,2023,6,Texas Tech,Big 12,Baylor,0.22,0.39,0.16,-0.04,0.2,-0.32
401526837,2023,6,Toledo,Mid-American,Massachusetts,0.62,0.63,0.65,0.34,0.41,0.37
401531887,2023,6,Troy,Sun Belt,Arkansas State,0.34,0.45,0.29,-0.21,-0.17,-0.25
401531340,2023,6,Tulsa,American Athletic,Florida Atlantic,0.19,0.29,0.3,0.1,0.08,0.22
401531380,2023,6,UAB,American Athletic,South Florida,0.58,0.92,0.49,0.19,0.17,0.41
401525860,2023,6,UCF,Big 12,Kansas,0.3,0.23,0.36,0.58,0.35,0.64
401524028,2023,6,UCLA,Pac-12,Washington State,0.05,0.0,0.1,-0.24,-0.08,-0.51
401520309,2023,6,UConn,FBS Independents,Rice,0.28,0.77,-0.03,0.22,0.46,-0.15
401531885,2023,6,UL Monroe,Sun Belt,South Alabama,-0.06,-0.11,0.09,0.51,0.88,0.17
401524025,2023,6,USC,Pac-12,Arizona,0.38,0.35,0.4,0.36,0.53,0.2
401532590,2023,6,Utah State,Mountain West,Colorado State,0.26,0.7,0.14,-0.05,0.04,-0.07
401531389,2023,6,UTSA,American Athletic,Temple,0.38,0.65,0.11,0.25,0.5,-0.34
401520299,2023,6,Vanderbilt,SEC,Florida,0.08,0.1,0.03,0.45,0.5,0.52
401525522,2023,6,Virginia,ACC,William & Mary,0.28,0.3,0.37,-0.02,-0.26,0.1
401525518,2023,6,Virginia Tech,ACC,Florida State,0.03,-0.08,0.13,0.41,0.39,0.43
401525517,2023,6,Wake Forest,ACC,Clemson,-0.01,-0.15,0.1,0.21,0.23,0.2
401524028,2023,6,Washington State,Pac-12,UCLA,-0.24,-0.08,-0.51,0.05,0.0,0.1
401520295,2023,6,Western Kentucky,Conference USA,Louisiana Tech,0.25,0.57,-0.11,0.09,0.06,0.17
401520304,2023,6,Western Michigan,Mid-American,Mississippi State,0.21,0.31,0.06,0.32,0.35,0.28
401520311,2023,6,Wisconsin,Big Ten,Rutgers,0.11,0.07,0.14,-0.13,-0.17,-0.07
401532591,2023,6,Wyoming,Mountain West,Fresno State,0.17,0.3,0.07,0.13,0.23,0.02
401532598,2023,7,Air Force,Mountain West,Wyoming,0.44,0.36,0.45,0.43,0.68,0.22
401532420,2023,7,Akron,Mid-American,Central Michigan,-0.04,-0.02,0.08,0.04,0.14,0.14
401520316,2023,7,Alabama,SEC,Arkansas,0.27,0.4,0.18,0.12,0.24,0.02
401531888,2023,7,App State,Sun Belt,Coastal Carolina,0.24,0.39,0.07,0.3,0.77,0.0
401524030,2023,7,Arizona,Pac-12,Washington State,0.35,0.4,0.3,-0.01,0.13,-0.06
401520316,2023,7,Arkansas,SEC,Alabama,0.12,0.24,0.02,0.27,0.4,0.18
401520317,2023,7,Army,FBS Independents,Troy,-0.09,-0.07,-0.1,0.27,-0.1,0.46
401520319,2023,7,Auburn,SEC,LSU,0.14,0.14,0.15,0.49,0.68,0.34
401532419,2023,7,Ball State,Mid-American,Toledo,0.04,-0.22,0.14,0.16,0.37,0.03
401532593,2023,7,Boise State,Mountain West,Colorado State,0.16,0.37,0.13,0.2,0.36,-0.2
401532421,2023,7,Bowling Green,Mid-American,Buffalo,-0.02,0.07,0.12,-0.15,-0.2,0.17
401532421,2023,7,Buffalo,Mid-American,Bowling Green,-0.15,-0.2,0.17,-0.02,0.07,0.12
401525865,2023,7,BYU,Big 12,TCU,-0.22,-0.39,-0.01,0.27,0.38,0.02
401524033,2023,7,California,Pac-12,Utah,0.09,0.09,0.11,0.28,0.04,0.38
401532420,2023,7,Central Michigan,Mid-American,Akron,0.04,0.14,0.14,-0.04,-0.02,0.08
401531405,2023,7,Charlotte,American Athletic,Navy,-0.12,-0.21,0.05,-0.01,-0.05,0.01
401525863,2023,7,Cincinnati,Big 12,Iowa State,-0.03,-0.12,0.08,0.22,0.44,0.05
401531888,2023,7,Coastal Carolina,Sun Belt,App State,0.3,0.77,0.0,0.24,0.39,0.07
401524029,2023,7,Colorado,Pac-12,Stanford,0.33,0.45,0.15,0.26,0.3,0.2
401532593,2023,7,Colorado State,Mountain West,Boise State,0.2,0.36,-0.2,0.16,0.37,0.13
401525523,2023,7,Duke,ACC,NC State,0.13,0.37,0.03,0.02,-0.05,0.12
401531415,2023,7,East Carolina,American Athletic,SMU,-0.17,-0.15,-0.19,0.09,0.31,-0.29
401532422,2023,7,Eastern Michigan,Mid-American,Kent State,0.05,0.18,-0.04,0.01,0.16,-0.18
401520325,2023,7,Florida,SEC,South Carolina,0.39,0.48,0.29,0.48,0.82,0.23
401531420,2023,7,Florida Atlantic,American Athletic,South Florida,0.4,0.78,0.11,-0.05,0.02,0.08
401520314,2023,7,Florida International,Conference USA,UTEP,0.08,0.05,0.18,0.29,1.02,-0.08
401525524,2023,7,Florida State,ACC,Syracuse,0.27,0.28,0.26,-0.02,-0.01,-0.03
401532594,2023,7,Fresno State,Mountain West,Utah State,0.22,0.22,0.22,0.29,0.57,0.2
401520327,2023,7,Georgia,SEC,Vanderbilt,0.37,0.22,0.56,0.18,0.5,-0.45
401531890,2023,7,Georgia Southern,Sun Belt,James Madison,0.01,0.11,0.1,0.46,0.65,0.17
401531889,2023,7,Georgia State,Sun Belt,Marshall,0.27,0.16,0.36,0.11,0.38,0.01
401532595,2023,7,Hawai'i,Mountain West,San Diego State,0.23,0.22,0.24,0.15,0.54,-0.04
401525862,2023,7,Houston,Big 12,West Virginia,0.36,0.54,0.14,0.39,0.8,0.13
401520320,2023,7,Illinois,Big Ten,Maryland,0.15,0.16,0.15,0.19,0.31,0.03
401520321,2023,7,Indiana,Big Ten,Michigan,-0.02,-0.08,0.18,0.43,0.82,0.16
401520328,2023,7,Iowa,Big Ten,Wisconsin,-0.09,-0.19,-0.05,-0.13,-0.04,-0.13
401525863,2023,7,Iowa State,Big 12,Cincinnati,0.22,0.44,0.05,-0.03,-0.12,0.08
401520312,2023,7,Jacksonville State,Conference USA,Liberty,0.03,0.22,0.02,0.33,0.56,0.22
401531890,2023,7,James Madison,Sun Belt,Georgia Southern,0.46,0.65,0.17,0.01,0.11,0.1
401525864,2023,7,Kansas,Big 12,Oklahoma State,0.4,0.85,0.01,0.35,0.4,0.3
401525866,2023,7,Kansas State,Big 12,Texas Tech,0.37,0.32,0.39,0.18,0.3,0.3
401532422,2023,7,Kent State,Mid-American,Eastern Michigan,0.01,0.16,-0.18,0.05,0.18,-0.04
401520318,2023,7,Kentucky,SEC,Missouri,0.09,-0.05,0.34,0.17,0.46,0.0
401520312,2023,7,Liberty,Conference USA,Jacksonville State,0.33,0.56,0.22,0.03,0.22,0.02
401520313,2023,7,Louisiana Tech,Conference USA,Middle Tennessee,0.16,0.31,0.05,0.22,0.25,0.19
401525525,2023,7,Louisville,ACC,Pittsburgh,-0.02,-0.01,0.13,0.13,0.33,-0.04
401520319,2023,7,LSU,SEC,Auburn,0.49,0.68,0.34,0.14,0.14,0.15
401531889,2023,7,Marshall,Sun Belt,Georgia State,0.11,0.38,0.01,0.27,0.16,0.36
401520320,2023,7,Maryland,Big Ten,Illinois,0.19,0.31,0.03,0.15,0.16,0.15
401520322,2023,7,Massachusetts,FBS Independents,Penn State,-0.5,-0.56,-0.07,0.4,0.34,0.45
401531371,2023,7,Memphis,American Athletic,Tulane,0.22,0.26,0.13,0.2,0.24,0.17
401525526,2023,7,Miami,ACC,North Carolina,0.23,0.38,-0.11,0.21,0.31,0.12
401532423,2023,7,Miami (OH),Mid-American,Western Michigan,0.14,0.31,-0.04,0.1,-0.03,0.21
401520321,2023,7,Michigan,Big Ten,Indiana,0.43,0.82,0.16,-0.02,-0.08,0.18
401520324,2023,7,Michigan State,Big Ten,Rutgers,-0.09,0.24,-0.31,0.16,0.19,0.22
401520313,2023,7,Middle Tennessee,Conference USA,Louisiana Tech,0.22,0.25,0.19,0.16,0.31,0.05
401520318,2023,7,Missouri,SEC,Kentucky,0.17,0.46,0.0,0.09,-0.05,0.34
401531405,2023,7,Navy,American Athletic,Charlotte,-0.01,-0.05,0.01,-0.12,-0.21,0.05
401525523,2023,7,NC State,ACC,Duke,0.02,-0.05,0.12,0.13,0.37,0.03
401532597,2023,7,Nevada,Mountain West,UNLV,0.23,0.48,0.15,0.4,0.54,0.31
401532596,2023,7,New Mexico,Mountain West,San José State,0.2,0.52,0.13,0.63,0.95,0.45
401520315,2023,7,New Mexico State,Conference USA,Sam Houston,0.21,0.38,0.01,0.08,0.2,-0.24
401525526,2023,7,North Carolina,ACC,Miami,0.21,0.31,0.12,0.23,0.38,-0.11
401532424,2023,7,Northern Illinois,Mid-American,Ohio,0.15,0.21,0.11,0.11,0.19,0.15
401531390,2023,7,North Texas,American Athletic,Temple,0.39,0.49,0.28,0.04,-0.33,0.46
401524031,2023,7,Notre Dame,FBS Independents,USC,0.2,0.45,0.02,0.06,0.2,-0.01
401532424,2023,7,Ohio,Mid-American,Northern Illinois,0.11,0.19,0.15,0.15,0.21,0.11
401520323,2023,7,Ohio State,Big Ten,Purdue,0.42,0.84,0.05,-0.06,-0.13,0.03
401525864,2023,7,Oklahoma State,Big 12,Kansas,0.35,0.4,0.3,0.4,0.85,0.01
401524034,2023,7,Oregon,Pac-12,Washington,0.22,0.08,0.37,0.37,0.57,0.02
401524032,2023,7,Oregon State,Pac-12,UCLA,0.37,0.73,-0.03,0.1,-0.23,0.42
401520322,2023,7,Penn State,Big Ten,Massachusetts,0.4,0.34,0.45,-0.5,-0.56,-0.07
401525525,2023,7,Pittsburgh,ACC,Louisville,0.13,0.33,-0.04,-0.02,-0.01,0.13
401520323,2023,7,Purdue,Big Ten,Ohio State,-0.06,-0.13,0.03,0.42,0.84,0.05
401520324,2023,7,Rutgers,Big Ten,Michigan State,0.16,0.19,0.22,-0.09,0.24,-0.31
401520315,2023,7,Sam Houston,Conference USA,New Mexico State,0.08,0.2,-0.24,0.21,0.38,0.01
401532595,2023,7,San Diego State,Mountain West,Hawai'i,0.15,0.54,-0.04,0.23,0.22,0.24
401532596,2023,7,San José State,Mountain West,New Mexico,0.63,0.95,0.45,0.2,0.52,0.13
401531415,2023,7,SMU,American Athletic,East Carolina,0.09,0.31,-0.29,-0.17,-0.15,-0.19
401520325,2023,7,South Carolina,SEC,Florida,0.48,0.82,0.23,0.39,0.48,0.29
401531420,2023,7,South Florida,American Athletic,Florida Atlantic,-0.05,0.02,0.08,0.4,0.78,0.11
401524029,2023,7,Stanford,Pac-12,Colorado,0.26,0.3,0.2,0.33,0.45,0.15
401525524,2023,7,Syracuse,ACC,Florida State,-0.02,-0.01,-0.03,0.27,0.28,0.26
401525865,2023,7,TCU,Big 12,BYU,0.27,0.38,0.02,-0.22,-0.39,-0.01
401531390,2023,7,Temple,American Athletic,North Texas,0.04,-0.33,0.46,0.39,0.49,0.28
401520326,2023,7,Tennessee,SEC,Texas A&M,-0.09,0.14,-0.13,0.02,0.12,-0.12
401520326,2023,7,Texas A&M,SEC,Tennessee,0.02,0.12,-0.12,-0.09,0.14,-0.13
401531891,2023,7,Texas State,Sun Belt,UL Monroe,0.14,0.01,0.26,0.0,0.33,-0.19
401525866,2023,7,Texas Tech,Big 12,Kansas State,0.18,0.3,0.3,0.37,0.32,0.39
401532419,2023,7,Toledo,Mid-American,Ball State,0.16,0.37,0.03,0.04,-0.22,0.14
401520317,2023,7,Troy,Sun Belt,Army,0.27,-0.1,0.46,-0.09,-0.07,-0.1
401531371,2023,7,Tulane,American Athletic,Memphis,0.2,0.24,0.17,0.22,0.26,0.13
401531381,2023,7,UAB,American Athletic,UTSA,0.23,0.11,0.47,0.17,0.23,0.25
401524032,2023,7,UCLA,Pac-12,Oregon State,0.1,-0.23,0.42,0.37,0.73,-0.03
401531891,2023,7,UL Monroe,Sun Belt,Texas State,0.0,0.33,-0.19,0.14,0.01,0.26
401532597,2023,7,UNLV,Mountain West,Nevada,0.4,0.54,0.31,0.23,0.48,0.15
401524031,2023,7,USC,Pac-12,Notre Dame,0.06,0.2,-0.01,0.2,0.45,0.02
401524033,2023,7,Utah,Pac-12,California,0.28,0.04,0.38,0.09,0.09,0.11
401532594,2023,7,Utah State,Mountain West,Fresno State,0.29,0.57,0.2,0.22,0.22,0.22
401520314,2023,7,UTEP,Conference USA,Florida International,0.29,1.02,-0.08,0.08,0.05,0.18
401531381,2023,7,UTSA,American Athletic,UAB,0.17,0.23,0.25,0.23,0.11,0.47
401520327,2023,7,Vanderbilt,SEC,Georgia,0.18,0.5,-0.45,0.37,0.22,0.56
401525527,2023,7,Virginia Tech,ACC,Wake Forest,0.24,0.62,-0.08,-0.17,-0.06,-0.36
401525527,2023,7,Wake Forest,ACC,Virginia Tech,-0.17,-0.06,-0.36,0.24,0.62,-0.08
401524034,2023,7,Washington,Pac-12,Oregon,0.37,0.57,0.02,0.22,0.08,0.37
401524030,2023,7,Washington State,Pac-12,Arizona,-0.01,0.13,-0.06,0.35,0.4,0.3
401532423,2023,7,Western Michigan,Mid-American,Miami (OH),0.1,-0.03,0.21,0.14,0.31,-0.04
401525862,2023,7,West Virginia,Big 12,Houston,0.39,0.8,0.13,0.36,0.54,0.14
401520328,2023,7,Wisconsin,Big Ten,Iowa,-0.13,-0.04,-0.13,-0.09,-0.19,-0.05
401532598,2023,7,Wyoming,Mountain West,Air Force,0.43,0.68,0.22,0.44,0.36,0.45
401531434,2023,8,Air Force,Mountain West,Navy,-0.04,1.53,-0.25,-0.21,-0.11,-0.25
401532429,2023,8,Akron,Mid-American,Bowling Green,0.12,0.1,0.2,0.36,0.36,0.36
401520333,2023,8,Alabama,SEC,Tennessee,0.09,0.23,0.13,0.09,0.22,-0.07
401531895,2023,8,App State,Sun Belt,Old Dominion,0.26,0.49,0.05,0.39,0.56,0.24
401524038,2023,8,Arizona State,Pac-12,Washington,-0.04,-0.32,0.38,0.07,0.35,-0.32
401520334,2023,8,Arkansas,SEC,Mississippi State,-0.07,-0.25,0.11,-0.08,0.31,-0.22
401531896,2023,8,Arkansas State,Sun Belt,Coastal Carolina,0.15,0.29,0.15,0.24,0.51,0.04
401520339,2023,8,Army,FBS Independents,LSU,-0.18,-0.42,0.06,0.73,0.87,0.62
401520335,2023,8,Auburn,SEC,Ole Miss,0.03,-0.01,0.05,0.14,0.17,0.13
401532425,2023,8,Ball State,Mid-American,Central Michigan,0.27,0.1,0.33,0.12,0.2,0.04
401525868,2023,8,Baylor,Big 12,Cincinnati,0.16,0.22,0.04,0.24,0.18,0.28
401525528,2023,8,Boston College,ACC,Georgia Tech,0.42,0.51,0.44,0.13,0.11,0.29
401532429,2023,8,Bowling Green,Mid-American,Akron,0.36,0.36,0.36,0.12,0.1,0.2
401532430,2023,8,Buffalo,Mid-American,Kent State,0.2,0.3,0.13,-0.17,-0.14,-0.09
401525867,2023,8,BYU,Big 12,Texas Tech,0.17,0.17,0.18,0.11,0.45,0.03
401532425,2023,8,Central Michigan,Mid-American,Ball State,0.12,0.2,0.04,0.27,0.1,0.33
401531406,2023,8,Charlotte,American Athletic,East Carolina,0.13,0.41,0.02,-0.2,-0.24,-0.12
401525868,2023,8,Cincinnati,Big 12,Baylor,0.24,0.18,0.28,0.16,0.22,0.04
401525529,2023,8,Clemson,ACC,Miami,0.03,0.35,-0.48,0.16,0.14,0.23
401531896,2023,8,Coastal Carolina,Sun Belt,Arkansas State,0.24,0.51,0.04,0.15,0.29,0.15
401532599,2023,8,Colorado State,Mountain West,UNLV,0.21,0.37,0.1,0.19,0.51,-0.07
401525530,2023,8,Duke,ACC,Florida State,0.11,-0.11,0.27,0.25,0.44,0.03
401531406,2023,8,East Carolina,American Athletic,Charlotte,-0.2,-0.24,-0.12,0.13,0.41,0.02
401532426,2023,8,Eastern Michigan,Mid-American,Northern Illinois,0.09,0.1,0.2,0.22,0.23,0.2
401531397,2023,8,Florida Atlantic,American Athletic,UTSA,-0.06,0.08,0.02,0.22,0.48,0.05
401520331,2023,8,Florida International,Conference USA,Sam Houston,0.12,-0.02,0.28,0.23,0.42,0.04
401525530,2023,8,Florida State,ACC,Duke,0.25,0.44,0.03,0.11,-0.11,0.27
401531894,2023,8,Georgia Southern,Sun Belt,UL Monroe,0.08,0.2,0.17,0.05,0.17,-0.22
401531897,2023,8,Georgia State,Sun Belt,Louisiana,0.19,0.58,-0.05,0.14,0.16,0.24
401525528,2023,8,Georgia Tech,ACC,Boston College,0.13,0.11,0.29,0.42,0.51,0.44
401532600,2023,8,Hawai'i,Mountain West,New Mexico,0.04,0.23,-0.15,0.52,0.56,0.5
401525869,2023,8,Houston,Big 12,Texas,0.15,0.4,-0.38,0.22,0.14,0.29
401520336,2023,8,Illinois,Big Ten,Wisconsin,0.15,0.16,0.15,0.2,0.17,0.25
401520337,2023,8,Indiana,Big Ten,Rutgers,-0.06,-0.16,0.29,0.19,-0.05,0.25
401520338,2023,8,Iowa,Big Ten,Minnesota,-0.19,-0.06,-0.35,-0.07,0.06,-0.16
401520329,2023,8,Jacksonville State,Conference USA,Western Kentucky,0.1,0.09,0.18,0.0,0.09,-0.04
401531893,2023,8,James Madison,Sun Belt,Marshall,0.05,0.44,-0.12,-0.15,-0.01,-0.18
401525870,2023,8,Kansas State,Big 12,TCU,0.44,0.51,0.4,-0.03,-0.08,0.25
401532430,2023,8,Kent State,Mid-American,Buffalo,-0.17,-0.14,-0.09,0.2,0.3,0.13
401520330,2023,8,Liberty,Conference USA,Middle Tennessee,0.37,0.42,0.37,0.17,0.41,0.06
401531897,2023,8,Louisiana,Sun Belt,Georgia State,0.14,0.16,0.24,0.19,0.58,-0.05
401520339,2023,8,LSU,SEC,Army,0.73,0.87,0.62,-0.18,-0.42,0.06
401531893,2023,8,Marshall,Sun Belt,James Madison,-0.15,-0.01,-0.18,0.05,0.44,-0.12
401531382,2023,8,Memphis,American Athletic,UAB,0.3,0.31,0.29,-0.02,-0.14,0.08
401525529,2023,8,Miami,ACC,Clemson,0.16,0.14,0.23,0.03,0.35,-0.48
401532427,2023,8,Miami (OH),Mid-American,Toledo,0.07,0.16,0.1,0.21,0.31,0.15
401520340,2023,8,Michigan,Big Ten,Michigan State,0.45,0.85,-0.01,-0.26,-0.21,-0.29
401520340,2023,8,Michigan State,Big Ten,Michigan,-0.26,-0.21,-0.29,0.45,0.85,-0.01
401520330,2023,8,Middle Tennessee,Conference USA,Liberty,0.17,0.41,0.06,0.37,0.42,0.37
401520338,2023,8,Minnesota,Big Ten,Iowa,-0.07,0.06,-0.16,-0.19,-0.06,-0.35
401520334,2023,8,Mississippi State,SEC,Arkansas,-0.08,0.31,-0.22,-0.07,-0.25,0.11
401520341,2023,8,Missouri,SEC,South Carolina,0.31,0.59,0.15,-0.09,-0.07,-0.04
401531434,2023,8,Navy,American Athletic,Air Force,-0.21,-0.11,-0.25,-0.04,1.53,-0.25
401520342,2023,8,Nebraska,Big Ten,Northwestern,0.1,0.19,0.09,-0.04,-0.07,0.08
401532601,2023,8,Nevada,Mountain West,San Diego State,0.0,-0.13,0.09,-0.16,-0.22,-0.14
401532600,2023,8,New Mexico,Mountain West,Hawai'i,0.52,0.56,0.5,0.04,0.23,-0.15
401520332,2023,8,New Mexico State,Conference USA,UTEP,0.35,0.24,0.45,0.03,-0.14,0.23
401525531,2023,8,North Carolina,ACC,Virginia,0.24,0.24,0.33,0.18,0.32,0.18
401532426,2023,8,Northern Illinois,Mid-American,Eastern Michigan,0.22,0.23,0.2,0.09,0.1,0.2
401531372,2023,8,North Texas,American Athletic,Tulane,0.25,0.33,0.06,0.24,0.68,0.11
401520342,2023,8,Northwestern,Big Ten,Nebraska,-0.04,-0.07,0.08,0.1,0.19,0.09
